latitude,longitude,classification
-75.0077,135.6319,Southern Hemisphere
-36.4234,31.395,Southern Hemisphere
-8.1003,61.2936,Southern Hemisphere
22.2859,-84.5732,Northern Hemisphere
84.0095,133.6841,Northern Hemisphere
-56.3055,-113.3685,Southern Hemisphere
44.4653,37.459,Northern Hemisphere
66.8908,-141.721,Northern Hemisphere
6.1877,-177.8951,Northern Hemisphere
-68.9979,-118.1753,Southern Hemisphere
-4.1184,69.0502,Southern Hemisphere
66.3805,167.6894,Northern Hemisphere
18.3397,-4.7799,Northern Hemisphere
21.3299,170.6119,Northern Hemisphere
-25.0688,62.5691,Southern Hemisphere
34.2528,-37.801,Northern Hemisphere
-35.5218,-134.9678,Southern Hemisphere
-87.5023,-139.7115,Southern Hemisphere
-87.1407,169.3873,Southern Hemisphere
64.6222,-104.6774,Northern Hemisphere
26.7522,53.9063,Northern Hemisphere
-11.5581,45.3813,Southern Hemisphere
52.2021,-111.2708,Northern Hemisphere
-35.8348,-13.1668,Southern Hemisphere
-4.682,-172.1459,Southern Hemisphere
-60.101,-125.128,Southern Hemisphere
36.4677,166.9921,Northern Hemisphere
-5.1319,129.5267,Southern Hemisphere
15.3407,-107.5182,Northern Hemisphere
12.4975,120.1819,Northern Hemisphere
-80.834,-177.1653,Southern Hemisphere
23.4738,76.7134,Northern Hemisphere
86.3076,125.5019,Northern Hemisphere
42.6741,34.5022,Northern Hemisphere
9.7748,-75.3212,Northern Hemisphere
-2.2506,-5.0037,Southern Hemisphere
16.3871,40.1383,Northern Hemisphere
32.1602,114.0081,Northern Hemisphere
-2.1777,77.1445,Southern Hemisphere
5.0956,-28.0784,Northern Hemisphere
-33.147,-157.1362,Southern Hemisphere
70.7179,-29.8305,Northern Hemisphere
-4.7992,-1.876,Southern Hemisphere
79.0136,-55.1649,Northern Hemisphere
35.5526,-172.5095,Northern Hemisphere
-38.1581,-110.8075,Southern Hemisphere
-28.1075,-96.4429,Southern Hemisphere
-50.4536,147.2653,Southern Hemisphere
-28.9525,36.756,Southern Hemisphere
61.6441,56.5049,Northern Hemisphere
-66.3915,-74.3781,Southern Hemisphere
38.0493,165.5292,Northern Hemisphere
59.9545,62.3186,Northern Hemisphere
42.2252,106.5502,Northern Hemisphere
53.9559,124.0313,Northern Hemisphere
21.9316,-78.3154,Northern Hemisphere
44.8658,60.1403,Northern Hemisphere
-66.7626,-108.1857,Southern Hemisphere
19.0348,-143.6747,Northern Hemisphere
-15.1228,177.7562,Southern Hemisphere
-35.3427,-104.6041,Southern Hemisphere
-81.5311,-173.473,Southern Hemisphere
68.5631,-51.4642,Northern Hemisphere
-61.451,118.0615,Southern Hemisphere
71.0023,-168.4908,Northern Hemisphere
-78.5402,-24.9766,Southern Hemisphere
21.1613,-136.5523,Northern Hemisphere
-49.6628,-87.184,Southern Hemisphere
-28.7416,-52.1132,Southern Hemisphere
-81.5983,135.9769,Southern Hemisphere
-41.8516,-125.5758,Southern Hemisphere
34.2244,5.5395,Northern Hemisphere
30.5075,74.3058,Northern Hemisphere
76.7938,-22.3824,Northern Hemisphere
-7.7156,122.9749,Southern Hemisphere
-70.0324,-141.8789,Southern Hemisphere
19.9031,101.5763,Northern Hemisphere
80.529,116.4997,Northern Hemisphere
-82.4455,-142.052,Southern Hemisphere
23.3867,133.513,Northern Hemisphere
73.9774,-123.4683,Northern Hemisphere
-37.4179,-21.0536,Southern Hemisphere
1.0614,83.7187,Northern Hemisphere
-72.127,52.9535,Southern Hemisphere
-29.7706,-130.4019,Southern Hemisphere
62.7471,-21.921,Northern Hemisphere
-15.165,96.8519,Southern Hemisphere
-45.8431,111.2923,Southern Hemisphere
-28.5624,1.8082,Southern Hemisphere
-74.6579,-45.9229,Southern Hemisphere
45.8721,-50.1684,Northern Hemisphere
29.6991,-125.42,Northern Hemisphere
45.6313,-28.18,Northern Hemisphere
-48.9272,108.6367,Southern Hemisphere
-15.5863,-32.6486,Southern Hemisphere
-7.4244,126.8606,Southern Hemisphere
53.0293,-49.7612,Northern Hemisphere
-84.6427,-127.5896,Southern Hemisphere
-88.2092,110.2489,Southern Hemisphere
79.8557,-149.4798,Northern Hemisphere
-33.3352,173.5002,Southern Hemisphere
-60.4216,-157.8714,Southern Hemisphere
46.6546,57.6634,Northern Hemisphere
25.4638,144.904,Northern Hemisphere
-79.5942,47.3787,Southern Hemisphere
38.4065,57.7302,Northern Hemisphere
3.5601,-73.5392,Northern Hemisphere
-17.6395,65.1134,Southern Hemisphere
9.6499,-70.4437,Northern Hemisphere
43.6856,147.3231,Northern Hemisphere
-88.5776,-79.2789,Southern Hemisphere
5.0025,151.3622,Northern Hemisphere
36.0531,-19.3719,Northern Hemisphere
-53.076,15.9931,Southern Hemisphere
51.9015,54.7334,Northern Hemisphere
35.5448,139.563,Northern Hemisphere
50.6814,-34.3779,Northern Hemisphere
-54.4868,-71.4487,Southern Hemisphere
-83.3454,-59.5825,Southern Hemisphere
40.5178,86.4188,Northern Hemisphere
-67.319,177.0926,Southern Hemisphere
-38.893,-146.585,Southern Hemisphere
9.3215,7.6809,Northern Hemisphere
46.2683,-122.3902,Northern Hemisphere
-84.9796,106.7755,Southern Hemisphere
16.6506,-93.1177,Northern Hemisphere
49.3484,81.5433,Northern Hemisphere
87.6518,-140.2409,Northern Hemisphere
-79.2098,-45.7276,Southern Hemisphere
22.8581,-52.3896,Northern Hemisphere
-81.4081,54.3465,Southern Hemisphere
-67.545,-72.734,Southern Hemisphere
42.6346,-16.867,Northern Hemisphere
86.9311,109.9395,Northern Hemisphere
88.02,23.615,Northern Hemisphere
70.981,45.988,Northern Hemisphere
5.992,34.3976,Northern Hemisphere
-26.9393,-77.5672,Southern Hemisphere
51.2621,77.3476,Northern Hemisphere
31.0381,77.1664,Northern Hemisphere
3.54,-90.852,Northern Hemisphere
-30.9875,29.6529,Southern Hemisphere
58.1117,-49.9437,Northern Hemisphere
-72.3622,76.1906,Southern Hemisphere
59.1188,-150.499,Northern Hemisphere
-78.8051,139.8633,Southern Hemisphere
-4.2744,-19.3809,Southern Hemisphere
-23.527,9.452,Southern Hemisphere
15.8831,6.8202,Northern Hemisphere
-18.9392,-85.0703,Southern Hemisphere
-0.2111,-27.568,Southern Hemisphere
-10.7856,155.1728,Southern Hemisphere
-1.8826,170.3781,Southern Hemisphere
58.2861,-128.0354,Northern Hemisphere
-67.1177,76.0142,Southern Hemisphere
-66.7107,73.6289,Southern Hemisphere
65.3889,-137.4991,Northern Hemisphere
-51.7243,-9.592,Southern Hemisphere
44.3693,159.865,Northern Hemisphere
-23.5202,162.6558,Southern Hemisphere
18.288,-32.8969,Northern Hemisphere
-68.244,25.8353,Southern Hemisphere
-82.7492,-124.8104,Southern Hemisphere
-23.1359,176.7672,Southern Hemisphere
-35.4132,-5.0668,Southern Hemisphere
52.4167,-128.8297,Northern Hemisphere
16.1324,-162.4856,Northern Hemisphere
70.9655,140.0606,Northern Hemisphere
-51.1953,114.885,Southern Hemisphere
-2.0171,-135.962,Southern Hemisphere
-27.2432,133.3536,Southern Hemisphere
-14.8365,26.3013,Southern Hemisphere
11.8375,144.1034,Northern Hemisphere
50.6429,-8.9181,Northern Hemisphere
39.606,38.0555,Northern Hemisphere
47.1512,1.715,Northern Hemisphere
-7.0315,-18.0254,Southern Hemisphere
-9.1665,131.8844,Southern Hemisphere
-31.4611,107.9322,Southern Hemisphere
29.6104,-32.5338,Northern Hemisphere
-48.092,-37.657,Southern Hemisphere
7.379,164.9086,Northern Hemisphere
70.2078,84.9286,Northern Hemisphere
26.265,131.7433,Northern Hemisphere
37.2976,25.9181,Northern Hemisphere
53.3086,74.6636,Northern Hemisphere
10.988,-135.4386,Northern Hemisphere
10.6835,-110.7264,Northern Hemisphere
21.3667,27.668,Northern Hemisphere
-80.4826,25.288,Southern Hemisphere
-55.9087,-8.6992,Southern Hemisphere
71.4356,-136.6981,Northern Hemisphere
78.5127,-115.2924,Northern Hemisphere
-86.5848,103.2325,Southern Hemisphere
-45.8484,74.0224,Southern Hemisphere
69.778,-20.0774,Northern Hemisphere
55.2458,38.4677,Northern Hemisphere
-17.6764,-163.8059,Southern Hemisphere
65.1554,-171.6252,Northern Hemisphere
-11.3369,-30.6229,Southern Hemisphere
64.7367,-65.7423,Northern Hemisphere
-43.708,-138.7279,Southern Hemisphere
-72.1199,-119.4638,Southern Hemisphere
-64.0738,-88.0004,Southern Hemisphere
-73.8669,-69.5541,Southern Hemisphere
-16.6902,-119.0912,Southern Hemisphere
20.6056,-62.8953,Northern Hemisphere
-85.1092,-158.9394,Southern Hemisphere
-19.8109,-64.7851,Southern Hemisphere
-15.6919,-63.2816,Southern Hemisphere
-22.4076,117.9869,Southern Hemisphere
-68.2261,-107.0786,Southern Hemisphere
45.3841,30.9705,Northern Hemisphere
-1.2637,90.8604,Southern Hemisphere
-20.6912,-138.5707,Southern Hemisphere
-79.0862,-12.6635,Southern Hemisphere
-16.7262,-5.6983,Southern Hemisphere
-16.6511,-95.8534,Southern Hemisphere
69.5081,-83.1025,Northern Hemisphere
83.4254,63.0351,Northern Hemisphere
-45.6631,19.6947,Southern Hemisphere
51.3386,-70.3394,Northern Hemisphere
-16.7857,-149.793,Southern Hemisphere
24.4438,-106.7555,Northern Hemisphere
84.2241,-45.6101,Northern Hemisphere
87.3556,101.5285,Northern Hemisphere
6.7564,-27.4491,Northern Hemisphere
74.0687,-17.3729,Northern Hemisphere
-89.8198,-12.7253,Southern Hemisphere
59.2869,-75.8702,Northern Hemisphere
84.9747,-179.8045,Northern Hemisphere
78.0312,-6.4129,Northern Hemisphere
17.6162,122.2156,Northern Hemisphere
-21.5724,-53.4895,Southern Hemisphere
23.7972,30.6573,Northern Hemisphere
1.8591,-163.6255,Northern Hemisphere
43.0529,22.7094,Northern Hemisphere
-35.8851,-37.6902,Southern Hemisphere
-67.8641,-129.7259,Southern Hemisphere
10.1662,-79.395,Northern Hemisphere
-12.2468,39.7603,Southern Hemisphere
82.3351,-65.4106,Northern Hemisphere
32.7782,-56.6513,Northern Hemisphere
-42.9551,90.9698,Southern Hemisphere
-8.5107,-91.4658,Southern Hemisphere
86.944,-57.0133,Northern Hemisphere
-7.2361,35.8249,Southern Hemisphere
-87.1426,69.0642,Southern Hemisphere
26.3598,-179.2629,Northern Hemisphere
-4.2248,144.5202,Southern Hemisphere
31.0872,-31.2613,Northern Hemisphere
71.1483,73.1879,Northern Hemisphere
47.2437,13.7273,Northern Hemisphere
51.7149,53.675,Northern Hemisphere
-76.0458,-168.8589,Southern Hemisphere
59.7751,61.7807,Northern Hemisphere
31.0043,-52.9219,Northern Hemisphere
56.3006,117.8881,Northern Hemisphere
-25.5662,-116.2128,Southern Hemisphere
48.2339,70.9308,Northern Hemisphere
-88.4824,-13.4307,Southern Hemisphere
78.5246,-19.952,Northern Hemisphere
-50.1263,-172.8786,Southern Hemisphere
-39.3958,151.7035,Southern Hemisphere
-25.5922,-147.6121,Southern Hemisphere
20.4197,-70.8557,Northern Hemisphere
39.2057,-95.6671,Northern Hemisphere
-1.1144,-49.3203,Southern Hemisphere
-39.4639,145.6227,Southern Hemisphere
37.2542,-104.7289,Northern Hemisphere
-54.7044,115.6044,Southern Hemisphere
-18.7045,133.1698,Southern Hemisphere
12.4384,-2.1559,Northern Hemisphere
9.3213,57.5418,Northern Hemisphere
11.8273,65.6581,Northern Hemisphere
11.7252,-156.4702,Northern Hemisphere
-66.9156,-156.5822,Southern Hemisphere
-43.2676,25.1652,Southern Hemisphere
-48.9663,8.3088,Southern Hemisphere
50.8055,-110.9334,Northern Hemisphere
32.0362,177.1025,Northern Hemisphere
34.7374,11.8589,Northern Hemisphere
-44.4742,21.6418,Southern Hemisphere
-8.2933,157.6405,Southern Hemisphere
25.3739,159.5067,Northern Hemisphere
-80.6647,157.9534,Southern Hemisphere
-12.1413,178.2383,Southern Hemisphere
-40.6736,64.8625,Southern Hemisphere
-6.0144,-49.8701,Southern Hemisphere
46.6239,138.1689,Northern Hemisphere
-49.5813,-79.9441,Southern Hemisphere
-14.3888,-18.4099,Southern Hemisphere
-89.0713,-109.9411,Southern Hemisphere
-75.2744,25.8551,Southern Hemisphere
-85.4331,85.4799,Southern Hemisphere
86.0572,-27.4247,Northern Hemisphere
-76.6007,-90.0057,Southern Hemisphere
-60.3933,-68.1099,Southern Hemisphere
22.679,-145.1786,Northern Hemisphere
-3.606,110.9013,Southern Hemisphere
16.6555,45.467,Northern Hemisphere
-29.8255,-89.8526,Southern Hemisphere
-70.5887,-94.1907,Southern Hemisphere
-28.6556,-160.4042,Southern Hemisphere
-29.9541,105.88,Southern Hemisphere
79.8386,99.2698,Northern Hemisphere
21.522,95.0755,Northern Hemisphere
22.5628,28.4164,Northern Hemisphere
-74.6038,-158.1527,Southern Hemisphere
-83.9981,-67.2194,Southern Hemisphere
62.5846,-156.5898,Northern Hemisphere
-67.0436,150.8817,Southern Hemisphere
-10.4547,-71.4704,Southern Hemisphere
22.7133,-156.3155,Northern Hemisphere
31.9616,21.3329,Northern Hemisphere
-36.915,-42.676,Southern Hemisphere
-72.7506,90.7068,Southern Hemisphere
-48.0398,35.8473,Southern Hemisphere
28.7503,-176.1816,Northern Hemisphere
-20.8944,106.2593,Southern Hemisphere
68.3889,42.923,Northern Hemisphere
-28.869,157.5305,Southern Hemisphere
50.9272,-16.5324,Northern Hemisphere
-30.9251,-110.7067,Southern Hemisphere
-71.5159,34.263,Southern Hemisphere
-77.842,104.1899,Southern Hemisphere
-55.1494,26.3564,Southern Hemisphere
24.7255,-87.737,Northern Hemisphere
-14.2187,80.8643,Southern Hemisphere
-9.9676,-92.4651,Southern Hemisphere
53.4646,-158.2232,Northern Hemisphere
-33.9,-23.0947,Southern Hemisphere
82.7534,91.5745,Northern Hemisphere
-33.9861,138.6799,Southern Hemisphere
49.5892,-126.9327,Northern Hemisphere
-34.4386,-56.5559,Southern Hemisphere
-23.6106,-177.0905,Southern Hemisphere
15.5592,64.1881,Northern Hemisphere
-79.6828,2.5588,Southern Hemisphere
60.3315,129.1328,Northern Hemisphere
-14.029,-109.6534,Southern Hemisphere
-53.9331,147.0601,Southern Hemisphere
51.3475,-57.0413,Northern Hemisphere
30.2148,70.1214,Northern Hemisphere
86.7462,35.9144,Northern Hemisphere
-30.3938,28.2279,Southern Hemisphere
83.3517,41.7971,Northern Hemisphere
-14.6348,-121.5792,Southern Hemisphere
-8.2256,104.1089,Southern Hemisphere
-82.4054,-101.0139,Southern Hemisphere
-89.3345,-99.711,Southern Hemisphere
-48.5507,44.6112,Southern Hemisphere
-46.9766,84.451,Southern Hemisphere
81.4659,-60.6546,Northern Hemisphere
43.2146,-106.0861,Northern Hemisphere
-56.836,176.3561,Southern Hemisphere
-24.6929,-153.4568,Southern Hemisphere
-84.5968,-138.5319,Southern Hemisphere
-37.6963,-110.0148,Southern Hemisphere
15.4236,95.5918,Northern Hemisphere
-82.0971,-169.3132,Southern Hemisphere
-54.3915,-117.3072,Southern Hemisphere
69.3688,78.7812,Northern Hemisphere
-28.8329,19.6218,Southern Hemisphere
-57.8625,-172.2629,Southern Hemisphere
61.7187,147.8336,Northern Hemisphere
-86.2211,63.8829,Southern Hemisphere
-21.7939,103.4691,Southern Hemisphere
-70.0256,157.0011,Southern Hemisphere
-35.087,-93.546,Southern Hemisphere
55.7078,57.9271,Northern Hemisphere
79.4091,171.7567,Northern Hemisphere
89.5851,137.399,Northern Hemisphere
68.1098,-156.4641,Northern Hemisphere
-64.0022,152.696,Southern Hemisphere
53.0817,-110.9947,Northern Hemisphere
-21.9248,-45.2681,Southern Hemisphere
17.9188,171.7134,Northern Hemisphere
-45.9811,-163.3697,Southern Hemisphere
20.885,-111.9232,Northern Hemisphere
6.3843,104.2516,Northern Hemisphere
-31.0175,-160.8268,Southern Hemisphere
53.2101,134.2265,Northern Hemisphere
63.2705,168.6184,Northern Hemisphere
69.4502,-104.6745,Northern Hemisphere
-75.3466,-10.5598,Southern Hemisphere
29.4304,-156.6457,Northern Hemisphere
1.5505,90.4709,Northern Hemisphere
26.1129,3.2971,Northern Hemisphere
-0.2542,-12.8638,Southern Hemisphere
-32.0718,-45.4037,Southern Hemisphere
35.0117,77.634,Northern Hemisphere
-0.9374,-83.3992,Southern Hemisphere
-17.8297,151.6267,Southern Hemisphere
15.1169,-166.8224,Northern Hemisphere
-50.4853,-106.9198,Southern Hemisphere
65.3703,-37.476,Northern Hemisphere
-34.9202,139.9352,Southern Hemisphere
12.8467,156.7796,Northern Hemisphere
-22.6607,18.1987,Southern Hemisphere
-65.8205,-149.7499,Southern Hemisphere
-9.989,-53.433,Southern Hemisphere
15.1132,-12.5089,Northern Hemisphere
21.8026,-26.6032,Northern Hemisphere
-5.8408,-32.777,Southern Hemisphere
54.8108,-65.8726,Northern Hemisphere
-21.1732,-115.3563,Southern Hemisphere
-47.9177,52.3277,Southern Hemisphere
-25.3633,-150.3293,Southern Hemisphere
61.6686,4.6048,Northern Hemisphere
25.8578,102.9144,Northern Hemisphere
76.7891,-144.5727,Northern Hemisphere
-77.1572,-166.2187,Southern Hemisphere
-53.9448,-109.2073,Southern Hemisphere
-30.7366,-71.0224,Southern Hemisphere
56.8017,66.0742,Northern Hemisphere
-40.5964,74.0313,Southern Hemisphere
89.6392,179.4258,Northern Hemisphere
45.429,86.3356,Northern Hemisphere
74.2289,-176.9278,Northern Hemisphere
-36.0947,116.0312,Southern Hemisphere
50.9631,-34.628,Northern Hemisphere
-16.9635,28.7834,Southern Hemisphere
27.9555,-10.0786,Northern Hemisphere
2.2765,94.0178,Northern Hemisphere
-63.1294,-36.8981,Southern Hemisphere
-49.1533,89.6893,Southern Hemisphere
-4.6011,5.6971,Southern Hemisphere
51.4754,92.7437,Northern Hemisphere
40.0519,-13.8956,Northern Hemisphere
52.5447,-67.2931,Northern Hemisphere
-56.1876,97.2472,Southern Hemisphere
35.6294,-104.5495,Northern Hemisphere
-9.0051,21.0409,Southern Hemisphere
-22.554,27.903,Southern Hemisphere
-66.8978,159.6074,Southern Hemisphere
-88.2574,111.7445,Southern Hemisphere
60.1738,-57.664,Northern Hemisphere
-14.5535,66.8746,Southern Hemisphere
-17.3936,100.3116,Southern Hemisphere
6.7687,-62.6114,Northern Hemisphere
-85.8168,102.7288,Southern Hemisphere
75.986,-124.6712,Northern Hemisphere
81.4748,-61.1098,Northern Hemisphere
23.3711,37.081,Northern Hemisphere
19.4107,132.1001,Northern Hemisphere
86.431,-106.4863,Northern Hemisphere
-19.6855,12.4166,Southern Hemisphere
-56.099,-140.8902,Southern Hemisphere
12.5127,-17.4473,Northern Hemisphere
71.0539,-146.4331,Northern Hemisphere
-71.2236,19.0464,Southern Hemisphere
-84.2294,68.0488,Southern Hemisphere
-2.0496,-112.7908,Southern Hemisphere
-77.4916,166.678,Southern Hemisphere
-38.9128,-96.1058,Southern Hemisphere
28.7226,-154.8074,Northern Hemisphere
-79.6584,6.6714,Southern Hemisphere
-59.0714,129.4946,Southern Hemisphere
-16.045,-123.4672,Southern Hemisphere
-70.0661,13.1231,Southern Hemisphere
-3.9148,-155.2453,Southern Hemisphere
81.9174,131.6518,Northern Hemisphere
-66.6122,-105.9563,Southern Hemisphere
-12.2039,75.4818,Southern Hemisphere
-4.5396,37.3354,Southern Hemisphere
79.0478,31.4971,Northern Hemisphere
0.4455,66.5409,Northern Hemisphere
-40.4206,-177.3204,Southern Hemisphere
-64.3154,-156.9708,Southern Hemisphere
-18.1374,110.7237,Southern Hemisphere
4.6542,147.7089,Northern Hemisphere
68.2631,-14.3264,Northern Hemisphere
13.7039,85.4247,Northern Hemisphere
-38.1759,137.1579,Southern Hemisphere
-7.8648,72.114,Southern Hemisphere
38.0966,-72.9185,Northern Hemisphere
20.345,111.5945,Northern Hemisphere
-58.4773,-90.3115,Southern Hemisphere
71.9936,83.9678,Northern Hemisphere
-7.5909,147.8999,Southern Hemisphere
-56.98,24.7015,Southern Hemisphere
-19.1608,160.4475,Southern Hemisphere
-46.8549,133.3943,Southern Hemisphere
-40.7203,46.11,Southern Hemisphere
-37.4599,149.8667,Southern Hemisphere
35.6479,80.0674,Northern Hemisphere
-50.8941,-2.3445,Southern Hemisphere
88.6301,19.0166,Northern Hemisphere
89.1569,-152.4479,Northern Hemisphere
-71.0596,95.9541,Southern Hemisphere
-31.3176,-17.663,Southern Hemisphere
-44.502,2.1832,Southern Hemisphere
-6.8099,-153.6496,Southern Hemisphere
35.0074,89.905,Northern Hemisphere
-21.392,88.5447,Southern Hemisphere
64.0392,-37.1972,Northern Hemisphere
-88.0673,-138.7142,Southern Hemisphere
75.0847,-62.2403,Northern Hemisphere
44.7617,-5.4867,Northern Hemisphere
-77.7173,17.4343,Southern Hemisphere
-46.3872,162.0066,Southern Hemisphere
-64.754,115.3536,Southern Hemisphere
61.4813,-118.5879,Northern Hemisphere
-86.7481,-143.8146,Southern Hemisphere
-37.054,12.4754,Southern Hemisphere
-19.6471,-152.0693,Southern Hemisphere
47.446,63.8579,Northern Hemisphere
-62.3706,-51.0887,Southern Hemisphere
-50.999,-167.5999,Southern Hemisphere
31.5079,-102.1801,Northern Hemisphere
35.4136,121.1404,Northern Hemisphere
56.0721,50.7644,Northern Hemisphere
38.9539,142.9236,Northern Hemisphere
-19.6887,-69.0033,Southern Hemisphere
-80.5653,-178.3203,Southern Hemisphere
49.0337,96.1611,Northern Hemisphere
77.1877,-45.1279,Northern Hemisphere
-47.0627,-147.1009,Southern Hemisphere
-14.0971,176.1446,Southern Hemisphere
-29.319,-110.8253,Southern Hemisphere
30.4109,-100.5956,Northern Hemisphere
68.8115,106.8927,Northern Hemisphere
59.4811,-119.5622,Northern Hemisphere
-59.9315,-30.3552,Southern Hemisphere
-70.6169,-62.2291,Southern Hemisphere
11.1697,-111.7629,Northern Hemisphere
-52.7185,15.013,Southern Hemisphere
79.0062,-136.5106,Northern Hemisphere
-51.5196,-51.6325,Southern Hemisphere
-58.7481,-35.2298,Southern Hemisphere
-33.0768,-39.8928,Southern Hemisphere
-7.4203,-156.2341,Southern Hemisphere
56.7153,53.9802,Northern Hemisphere
-23.5836,-155.7607,Southern Hemisphere
-50.659,-71.4477,Southern Hemisphere
17.7964,173.9169,Northern Hemisphere
-71.6736,13.0254,Southern Hemisphere
88.2956,126.1674,Northern Hemisphere
-59.1374,165.2525,Southern Hemisphere
17.9761,173.3097,Northern Hemisphere
35.3368,64.0442,Northern Hemisphere
85.026,69.7395,Northern Hemisphere
-30.2316,48.7272,Southern Hemisphere
69.1141,-65.5319,Northern Hemisphere
63.2798,-6.4331,Northern Hemisphere
-29.6811,39.072,Southern Hemisphere
15.3066,-42.3463,Northern Hemisphere
25.3066,-96.3268,Northern Hemisphere
15.7443,175.8171,Northern Hemisphere
-48.1309,41.8855,Southern Hemisphere
71.4203,-68.8145,Northern Hemisphere
42.8244,92.6085,Northern Hemisphere
21.5579,-158.4277,Northern Hemisphere
-22.5857,-73.2187,Southern Hemisphere
-62.6993,-106.4213,Southern Hemisphere
-83.1768,152.4273,Southern Hemisphere
17.6535,160.5155,Northern Hemisphere
43.066,-61.6717,Northern Hemisphere
-39.9372,51.6967,Southern Hemisphere
46.8889,7.5142,Northern Hemisphere
85.9622,53.2967,Northern Hemisphere
-38.0781,-171.4704,Southern Hemisphere
62.4483,-60.7427,Northern Hemisphere
-46.3952,14.1522,Southern Hemisphere
73.1938,59.4022,Northern Hemisphere
-45.2992,67.4459,Southern Hemisphere
39.5104,38.9028,Northern Hemisphere
-21.3325,-64.2107,Southern Hemisphere
-10.375,-177.8246,Southern Hemisphere
66.576,-154.8054,Northern Hemisphere
-55.3562,48.3721,Southern Hemisphere
-64.5242,-106.4808,Southern Hemisphere
-73.4833,33.347,Southern Hemisphere
59.6198,155.4526,Northern Hemisphere
-47.4642,-151.8608,Southern Hemisphere
40.498,-67.8733,Northern Hemisphere
39.9013,-91.827,Northern Hemisphere
-58.2416,-90.371,Southern Hemisphere
-38.6365,-18.6224,Southern Hemisphere
24.4087,-82.1301,Northern Hemisphere
50.632,-151.1943,Northern Hemisphere
85.0599,-36.632,Northern Hemisphere
-59.8021,-21.1046,Southern Hemisphere
0.9527,84.5741,Northern Hemisphere
46.8584,115.0574,Northern Hemisphere
52.8405,-172.868,Northern Hemisphere
-21.3445,127.4552,Southern Hemisphere
46.5945,151.7517,Northern Hemisphere
17.133,-124.9925,Northern Hemisphere
40.7967,-87.375,Northern Hemisphere
-6.5428,-16.7029,Southern Hemisphere
-22.4736,38.1691,Southern Hemisphere
-77.0509,-130.8037,Southern Hemisphere
-5.5335,-124.2992,Southern Hemisphere
-55.8674,-175.3797,Southern Hemisphere
0.126,81.1243,Northern Hemisphere
-1.5383,153.2488,Southern Hemisphere
79.2513,169.3773,Northern Hemisphere
-22.8339,-3.7616,Southern Hemisphere
25.3888,31.7912,Northern Hemisphere
-16.4182,-166.0223,Southern Hemisphere
75.8886,-41.4626,Northern Hemisphere
11.8095,-110.0778,Northern Hemisphere
-11.4664,-88.107,Southern Hemisphere
74.3555,80.0083,Northern Hemisphere
1.7295,-4.0961,Northern Hemisphere
33.9281,70.7239,Northern Hemisphere
27.1631,153.5468,Northern Hemisphere
42.4196,-92.753,Northern Hemisphere
-83.7886,112.7255,Southern Hemisphere
23.5715,63.5132,Northern Hemisphere
35.5449,52.3201,Northern Hemisphere
-42.9605,-16.0305,Southern Hemisphere
32.592,-88.4563,Northern Hemisphere
18.3869,162.6402,Northern Hemisphere
61.4729,-175.5585,Northern Hemisphere
48.775,51.9831,Northern Hemisphere
75.0389,-36.8399,Northern Hemisphere
15.5089,144.3584,Northern Hemisphere
3.3367,-112.0236,Northern Hemisphere
-13.8699,118.7098,Southern Hemisphere
-44.4832,-71.201,Southern Hemisphere
84.183,57.055,Northern Hemisphere
-21.0981,-69.1276,Southern Hemisphere
-15.9104,135.5042,Southern Hemisphere
40.9774,-148.0056,Northern Hemisphere
24.5124,99.6088,Northern Hemisphere
-28.0093,-128.6231,Southern Hemisphere
44.7714,154.8061,Northern Hemisphere
-18.3654,-69.0839,Southern Hemisphere
87.6646,113.9002,Northern Hemisphere
-89.7159,-154.8571,Southern Hemisphere
35.337,8.9863,Northern Hemisphere
27.8138,83.8952,Northern Hemisphere
-59.2858,-45.1255,Southern Hemisphere
36.7285,-108.7126,Northern Hemisphere
-57.2428,161.454,Southern Hemisphere
-8.8811,113.1734,Southern Hemisphere
-56.5852,-158.7665,Southern Hemisphere
-57.1087,93.2993,Southern Hemisphere
